S30_C_1,S30_C_2,S30_C_3,S30_F_1,S30_F_2,S30_F_3,xenbase_gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,xenbase_gene_symbol,xenbase_gene_name,xenbase_gene_synomyms,db_xrefs
40.85245588236954,54.99968280735931,49.26909887255945,49.62382162144579,43.7305565229355,46.85869947494762,XB-GENE-22063333,47.5557191969362,-0.042969148807403545,0.4293766157023037,-0.1000733324452746,0.9202861066575319,0.9998969586520264,rbm12b.3.S,RNA binding motif protein 12B gene 3 S homeolog,NA,NCBI_Gene:398766|UniprotKB:Q6PAF0|UniprotKB:A0A1L8FTJ6
713.78318750029,726.6304247818431,777.5279665825788,805.0086618590095,646.4517051216552,737.7241404517395,XB-GENE-22063561,734.5210143828526,-0.023463218549970882,0.147735092549107,-0.1588195339720773,0.8738110582641675,0.9998969586520264,krasl.S,Kirsten rat sarcoma viral oncogene homolog like S homeolog,LOC100485959|LOC100505423|LOC108712520|LOC399470,NCBI_Gene:108712520|UniprotKB:Q5U5E1
122.5573676471086,104.71093457554944,100.07785708488638,109.35619949911202,115.03037694076512,110.53847055628668,XB-GENE-22063597,110.37853438395138,0.037808568891070725,0.2902699764219872,0.13025311593406264,0.8963661720411371,0.9998969586520264,tuba1al.L,tubulin alpha 1a like L homeolog,LOC100490289|LOC108701288,NCBI_Gene:733413|UniprotKB:A0A8J0TM86
2444.338610295111,1315.761642545288,1340.2734552675936,1473.092334429215,2247.3703395699895,1373.3203461503879,XB-GENE-22063602,1699.0261213762642,0.025693996127808236,0.4187090933692472,0.06136479129472705,0.9510686919701425,0.9998969586520264,tuba1cl.2.S,"tubulin alpha 1c like, gene 2 S homeolog",LOC100497528|LOC108701830|LOC108702925,NCBI_Gene:108702925|UniprotKB:A0A8J1LRK4
53.335150735315786,28.557527611513486,11.54744504825612,31.24462842831772,25.667935350418663,15.619566491649206,XB-GENE-22064000,27.662042277578497,-0.2008697627270778,0.5733845942972717,-0.3503229154129256,0.7260963695640972,0.9998969586520264,MGC75582.L,"MGC75582, possible similarity to act2 L homeolog",LOC379351|LOC779129,NCBI_Gene:379351|UniprotKB:Q7ZWR7
30.63934191177715,34.90364485851648,5.38880768918619,35.83942672659974,23.76660680594321,25.231607409587177,XB-GENE-22064001,25.96157256693499,0.5332832467000077,0.6462380969388685,0.8252117125655224,0.40925140495907564,0.9998969586520264,MGC75582.S,"MGC75582, possible similarity to act2 S homeolog",LOC379351|LOC779129,NCBI_Gene:779129|UniprotKB:P10995|UniprotKB:A0A974DV83
35.17850367648488,12.692234494005993,18.47591207720979,26.649830130035703,20.914613989230023,43.25418413072088,XB-GENE-22064041,26.19421308294788,0.5102582026703075,0.600210615193351,0.8501319199526881,0.39525174685146647,0.9998969586520264,hes5.8.L,"hairy and enhancer of split 5, gene 8 L homeolog",LOC100495414|LOC108696616|LOC108697696|hes5_x2,NCBI_Gene:108696616|UniprotKB:A0A1L8FMJ3
5.673952205884658,5.288431039169164,3.849148349418707,8.270636936907632,2.8519928167131847,8.410535803195726,XB-GENE-22064067,5.724116191881512,0.29889247331257995,1.1862563182912633,0.2519628082935044,0.8010698111955326,0.9998969586520264,ccn1l.S,cellular communication network factor 1 like S homeolog,LOC100137691|LOC101731931|LOC432074|MGC82209|cyr61l,NCBI_Gene:100137691|UniprotKB:A9UMN6|UniprotKB:A0A974H539
173.62293750007052,175.57591050041623,175.52116473349304,135.08706996949132,167.3169119138402,140.57609842484285,XB-GENE-22064481,161.28334884035903,-0.24964450403256577,0.2467126614853616,-1.0118836322771303,0.31159369611551374,0.9998969586520264,rnf14.5.L,1.L,ara54|hfb30|triad2,NCBI_Gene:495084|UniprotKB:Q5XH24
89.64844485297759,134.32614839489676,117.01410982232868,99.24764324289158,112.17838412405193,111.73997567102893,XB-GENE-22065647,110.69245101802925,-0.06296848089025368,0.2912489999391596,-0.21620153512426643,0.8288306569890684,0.9998969586520264,tsnare1l.L,t-SNARE domain containing 1 like L homeolog,LOC100145443|LOC108695518|MGC115694,NCBI_Gene:734658|UniprotKB:Q4KLQ0
478.8815661766651,446.3435797058774,573.5231040633873,416.2887258243508,481.9867860245282,323.20487586566435,XB-GENE-22065950,453.3714396100789,-0.30360139209569614,0.19861131341183894,-1.5286208367503746,0.12635846742941825,0.9998969586520264,tmprss2.2.L,transmembrane serine protease 2 gene 2 L homeolog,LOC100493729|LOC495248,NCBI_Gene:495248|UniprotKB:Q5XG00
18.156647058830906,19.03835174100899,26.944038445930946,21.136072172097283,21.86527826146775,26.433112524329424,XB-GENE-22069492,22.262250033944216,0.12757502757857486,0.6091904869950747,0.2094173009953885,0.8341224879431668,0.9998969586520264,cbr1.1.S,1 S homeolog,NA,NCBI_Gene:496039|UniprotKB:Q5PPZ0|UniprotKB:A0A974DGL9
53.335150735315786,43.365134521187144,50.03892854244319,43.19110400385097,47.53321361188642,50.463214819174354,XB-GENE-22069501,47.98779103897631,-0.053322725657323426,0.42468265814641837,-0.1255589900705088,0.9000810271503092,0.9998969586520264,steap4.1.L,1 L homeolog,stamp2|tiarp|tnfaip9,NCBI_Gene:398844|UniprotKB:Q6PAY4
5.673952205884658,5.288431039169164,7.698296698837414,2.756878978969211,1.9013285444754566,7.209030688453479,XB-GENE-22069558,5.08798635929823,-0.8292533198955696,1.2591364956071278,-0.6585889002412896,0.5101597925222201,0.9998969586520264,tmt1a.3.L,thiol methyltransferase 1A gene 3 L homeolog,mettl7a.3,NCBI_Gene:496284|UniprotKB:Q5I052
2022.1965661772922,2715.0804955094486,1038.5002246731672,1628.3965169111473,2910.934001591924,672.8428642556581,XB-GENE-22164554,1831.325111519773,-0.2727050587686082,0.14551262164808776,-1.8740990003473825,0.06091678109532323,0.9446444068884936,NA,NA,NA,NA
18393.818261036886,18340.27884383866,20910.11349338218,13959.916189840427,17801.188497651463,13252.60141560698,XB-GENE-22164555,17109.65278355943,-0.3663356558370068,0.1234089819599303,-2.9684683401403666,0.0029928793194218773,0.15321123627101085,NA,NA,NA,NA
59.009102941200446,43.365134521187144,57.7372252412806,54.218619919727814,63.6945062399278,49.261709704432114,XB-GENE-22167221,54.547716427959315,0.06581348261768252,0.4092029887580113,0.1608333380394794,0.8722246670783212,0.9998969586520264,eci3.L,enoyl-CoA delta isomerase 3 L homeolog,peci,NCBI_Gene:100036886|UniprotKB:A0A1L8FXT4|UniprotKB:A0A8J1KY25
1005.4243308827614,811.2453214085498,682.8389171868786,784.7915493465687,701.5902329114434,662.0293182229778,XB-GENE-22168217,774.65327832653,-0.20498159998572846,0.14440769028568964,-1.419464569928389,0.1557636191439708,0.9998969586520264,mfsd14bl.S,major facilitator superfamily domain containing 14B like S homeolog,LOC100216076|LOC445835,NCBI_Gene:445835|UniprotKB:A0A1L8HPH2|UniprotKB:A0A974DU59
35.17850367648488,26.44215519584582,27.713868115814687,29.406709109004915,31.371920983845033,30.037627868556164,XB-GENE-22169434,30.02513082492525,0.033422871178607795,0.5299200008219478,0.06307154122653662,0.9497095359771576,0.9998969586520264,faap100.L,FA core complex associated protein 100 L homeolog,LOC100488904|LOC414454|MGC83104|c17orf70,NCBI_Gene:414454|UniprotKB:A0A1L8ETF2|UniprotKB:Q6NTQ1|UniprotKB:A0A974BXF8
512.9252794119731,473.8434211095571,448.8106975422212,464.9935877861402,476.2828003911019,416.92227481555955,XB-GENE-22169455,465.62967684275884,-0.08009370336133215,0.16319546329418258,-0.49078388421222274,0.6235793095455353,0.9998969586520264,mgat2l.L,"alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase like L homeolog",LOC100493854|LOC446383|LOC734412|MGC83705|MGC98819|XB22169453,NCBI_Gene:734412|UniprotKB:Q566K5
107.8050919118085,95.19175870504495,72.36398896907168,90.05804664632755,68.44782760111643,68.48579154030806,XB-GENE-22169456,83.72541756227953,-0.2727895894948304,0.329432886904925,-0.8280581579384272,0.4076375642679171,0.9998969586520264,mgat2l.S,"alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase like S homeolog",LOC100493854|LOC446383|LOC734412|MGC83705|MGC98819|XB22169453,NA
19.291437500007838,22.21141036451049,16.93625273744231,26.649830130035703,20.914613989230023,20.425586950618193,XB-GENE-22169483,21.071521945307424,0.21630948313647427,0.6272691102851258,0.3448431934391773,0.7302122588636779,0.9998969586520264,MGC86483.L,uncharacterized protein MGC86483 L homeolog,LOC100145049|LOC108717666|LOC447284,NCBI_Gene:447284|UniprotKB:Q6AX12
787.5445661767906,1077.7822457826755,674.3707908181574,606.5133753732264,1083.7572703510102,545.48332209298,XB-GENE-22169499,795.90859509914,-0.22196334685607302,0.14772869720222923,-1.5025066291095919,0.13296631721169233,0.9998969586520264,smim22.S,small integral membrane protein 22 S homeolog,NA,NCBI_Gene:108703251|UniprotKB:A0A1L8ER25
1623.8851213241892,1357.0114046508074,1120.8719993507275,1465.7406571519637,1505.8522072245617,980.4281736296732,XB-GENE-22169574,1342.2982605553204,-0.06291150906521673,0.13083146168484644,-0.4808591775635834,0.6306165879226362,0.9998969586520264,c-answer.L,cold-blooded animal-specific wound epithelium receptor-binding protein L homeolog,NA,NCBI_Gene:100137634|UniprotKB:A0A8J0T3N4
145.25317647064725,181.92202774741924,165.51337902500438,181.0350529523115,143.55030510789697,191.03931324401722,XB-GENE-22169582,168.0522090912161,0.06172825521813677,0.25361570374049375,0.24339287476180396,0.8077010629966137,0.9998969586520264,nup98l.L,nuclear pore complex protein Nup98-Nup96-like L homeolog,LOC100174804|LOC108707604,NA
594.6301911767122,808.0722627850482,761.3615435150202,764.5744368341278,767.1860676958468,786.9858501561715,XB-GENE-22169583,747.1350586938211,0.1103382941996543,0.1510765351229337,0.7303470000147279,0.46517810603643356,0.9998969586520264,nup98l.S,nuclear pore complex protein Nup98-Nup96-like S homeolog,LOC100174804|LOC108707604,NA
3991.0579816192685,3539.0180514120043,2841.4413115408893,4031.4760269126427,3368.2035165382713,2913.649903249948,XB-GENE-22169634,3447.474465212171,-0.00693332469947571,0.10623016283574621,-0.06526700622869291,0.9479614115283369,0.9998969586520264,atp6v1al.L,"ATPase, H+ transporting, lysosomal 70kDa, V1 subunit A like L homeolog",LOC379796|LOC394868|atp6a1,NCBI_Gene:379796|UniprotKB:Q7ZY12|UniprotKB:A0A974CAT2
5.673952205884658,35.96133106635031,29.25352745558217,11.027515915876844,28.519928167131848,18.0225767211337,XB-GENE-22172576,21.40980525532659,-0.11216102288898686,0.6598695524524765,-0.16997453886473213,0.8650301602982989,0.9998969586520264,cel.L,"carboxyl ester lipase, gene 1  L homeolog",cel.1,NCBI_Gene:447025|UniprotKB:Q6DCI0
26.100180147069427,24.326782780178153,19.245741747093533,19.298152852784476,28.519928167131848,19.224081835875946,XB-GENE-22172577,22.78581125502223,-0.06684177109133392,0.6063859447429717,-0.11022974999802491,0.9122271689445477,0.9998969586520264,cel.S,"carboxyl ester lipase, gene 1  S homeolog",cel.1,NCBI_Gene:495520|UniprotKB:A2BD54
18.156647058830906,12.692234494005993,20.785401086861015,15.62231421415886,17.111956900279107,22.828597180102687,XB-GENE-22172583,17.866191822373096,0.11430543590710429,0.6800786531202098,0.1680767884459679,0.8665228696993769,0.9998969586520264,dtx3-like.L,deltex E3 ubiquitin ligase 3 like L homeolog,LOC550107|dtx3-like.1,NCBI_Gene:100127334|UniprotKB:A0A1L8FBI0|UniprotKB:A9JS81|UniprotKB:A0A974H8R8
7.943533088238521,4.230744831335331,10.007785708488637,3.6758386386256143,1.9013285444754566,7.209030688453479,XB-GENE-22201036,5.8280435832695066,-0.8890578525556854,1.1836233087070882,-0.7511324304071313,0.4525729600813139,0.9998969586520264,cd4.S,cd4 receptor S homeolog,cd4 antigen|loc108696056|LOC100491070,NCBI_Gene:100653504|UniprotKB:E9LP47
2.2695808823538632,6.346117247002996,258.6627690809371,1.8379193193128072,1.9013285444754566,9.612040917937973,XB-GENE-22201328,46.77162599867003,-2.5170413376967633,1.2004749624602755,-2.096704568113851,0.03601973588344689,0.7201105382931315,tlrs5.L,soluble toll-like receptor 5 L homeolog,LOC100489423|tlr5,NCBI_Gene:733314|UniprotKB:Q4JQQ2
890.8104963238912,938.1676663486097,1002.3182301886312,871.1737573542706,998.1974858496147,902.3303411714272,XB-GENE-22251718,933.8329962060741,-0.03140035830695305,0.13573813686089625,-0.2313304059796546,0.817058126666619,0.9998969586520264,klc4.L,kinesin light chain 4 L homeolog,LOC398473|klc8|xklc4,NCBI_Gene:398473|UniprotKB:A0A8J1KQP7
312.0673713236562,290.863707154304,262.5119174303558,274.76893823726465,323.2258525608276,265.5326303580365,XB-GENE-22252020,288.1617361774075,-0.004635609417078231,0.19694513999595933,-0.02353756694464935,0.9812214726894166,0.9998969586520264,b4galt3.L,"beta-1,4-galactosyltransferase 3 L homeolog",MGC52827|MGC81163,NCBI_Gene:379106|UniprotKB:Q8AVL9|UniprotKB:A0A974CAE2
70.35700735296976,61.3458000543623,38.491483494187065,45.94798298282018,78.90513459573144,43.25418413072088,XB-GENE-22252021,56.38359876846527,-0.025962579892913142,0.41064951420328105,-0.06322320858770349,0.9495887639663169,0.9998969586520264,b4galt3.S,"beta-1,4-galactosyltransferase 3 S homeolog",MGC52827|MGC81163,NCBI_Gene:414540|UniprotKB:A0A1L8F4Z7|UniprotKB:Q6NU80
115.74862500004703,155.4798725515734,115.4744504825612,119.46475575533246,160.66226200817607,145.38211888381184,XB-GENE-25874523,135.36868078025034,0.14176393015288366,0.2657971229431128,0.53335389255972,0.5937886280850506,0.9998969586520264,mhc2-dba.L,"major histocompatibility complex, class II, DB alpha L homeolog",LOC100037177,NCBI_Gene:100037177|UniprotKB:A2VD70
2.2695808823538632,4.230744831335331,14.626763727791085,2.756878978969211,2.8519928167131847,1.2015051147422466,XB-GENE-25874649,4.656244391984154,-1.2238190563872597,1.3935317230587958,-0.8782139912114684,0.3798276006333869,0.9998969586520264,bpi.L,bactericidal permeability increasing protein (provisional) L homeolog,MGC108117|MGC116505,NCBI_Gene:734688|UniprotKB:Q4FZP0
11.347904411769315,38.07670348201798,16.93625273744231,41.353184684538164,44.68122079517323,22.828597180102687,XB-GENE-25874696,29.20397721517395,0.804355025164669,0.5762347025493673,1.3958809172825861,0.1627503580061075,0.9998969586520264,vtcn1.2.L,V-set domain containing T cell activation inhibitor 1 gene 2 L homeolog,LOC101735289|LOC398470,NCBI_Gene:398470|UniprotKB:A0A1L8HBS4|UniprotKB:A0A974DKB3
61.2786838235543,76.15340696403597,81.60194500767658,75.3546920918251,94.1157629515351,58.87375062237008,XB-GENE-4594195,74.56304024349953,0.04724691204683283,0.35914115596432944,0.13155527085156868,0.8953360666227431,0.9998969586520264,ern2.S,endoplasmic reticulum to nucleus signaling 2 S homeolog,Ire1beta|ire1b,NCBI_Gene:444075|UniprotKB:Q6GPM2
201.99269852949382,187.2104587865884,223.250604266285,200.333205805096,203.44215425887384,203.05436439143966,XB-GENE-4755068,203.21391433962944,-0.010152427143020181,0.22331738664649722,-0.045461875116293925,0.9637391627110894,0.9998969586520264,sort1.S,sortilin 1 S homeolog,gp95|ldlcq6|sortilin,NCBI_Gene:100158281|UniprotKB:B1H1Q9|UniprotKB:A0A8J0U9I5
21.5610183823617,17.980665533175156,26.174208776047205,20.217112512440877,19.963949716992293,13.216556262164712,XB-GENE-4755769,19.852251863863657,-0.30272180533568993,0.6577076966217702,-0.460267998824677,0.6453238680074274,0.9998969586520264,fbxl17.L,F-box and leucine-rich repeat protein 17 L homeolog,MGC147136,NCBI_Gene:100158323|UniprotKB:B1H1X1
47.661198529431125,57.11505522302697,50.80875821232693,44.110063663507376,36.125242345033676,44.45568924546313,XB-GENE-4757294,46.7126678697982,-0.3211399281801023,0.43294046980779183,-0.7417646318041727,0.458229952923595,0.9998969586520264,c1h19orf25.L,chromosome 1 C19orf25 homolog L homeolog,c19orf25,NCBI_Gene:100158332|UniprotKB:B1H1S7|UniprotKB:A0A974I3M0
29.504551470600223,27.499841403679653,31.563016465233396,27.568789789692108,28.519928167131848,45.657194360205374,XB-GENE-4757367,31.718886942757102,0.16896717197970837,0.5195272425931041,0.32523255399725814,0.7450050722570093,0.9998969586520264,mcur1.L,mitochondrial calcium uniporter regulator 1 L homeolog,ccdc90a,NCBI_Gene:100158282|UniprotKB:B1H1R0
6.80874264706159,4.230744831335331,3.0793186795349654,4.594798298282018,6.6546499056640975,6.007525573711233,XB-GENE-478088,5.229296655931539,0.34505201383677087,1.223884905089034,0.2819317506098904,0.7779958431766407,0.9998969586520264,tbx1.L,T-box 1 L homeolog,cafs|cthm|dgcr|dorv|tbx1-a|tbx1-b|tbx1c|vcfs|xtbx1,NCBI_Gene:735223|UniprotKB:Q32NI9
1884.8869227948833,1795.9511809018481,1496.5488782539933,1629.3154765708036,1695.0343973998695,1208.7141454307,XB-GENE-478125,1618.4085002253496,-0.2000029451974998,0.12105769594709034,-1.6521291243219547,0.09850823093829263,0.9998969586520264,csnk1a1.L,casein kinase 1 alpha 1 L homeolog,ck1|ck1 alpha,NCBI_Gene:379624|UniprotKB:P67963|UniprotKB:A0A8J0UMY9|UniprotKB:A0A8J0UN08|UniprotKB:A0A8J0UEZ4|UniprotKB:A0A8J0UEZ8|UniprotKB:A0A8J0UQZ6|UniprotKB:A0A8J0ULN8
0,9.519175870504496,23.864719766395982,17.46023353347167,2.8519928167131847,6.007525573711233,XB-GENE-478643,9.950607926799428,-0.2527906150014642,1.1852940916310823,-0.21327248383867267,0.8311144345388413,0.9998969586520264,dact1.L,dishevelled-binding antagonist of beta-catenin 1 L homeolog,Dapper|XDpr|dact1-a|dact1-b|dapper 1|dapper1|dpr|dpr1|frodo|hdpr1|thyex3,NCBI_Gene:399186|UniprotKB:Q8QG92|UniprotKB:A0A1L8FA90
111.2094632353393,93.07638628937728,131.64087355011978,127.7353926922401,115.03037694076512,134.56857285113162,XB-GENE-478676,118.87684425982887,0.17708947853344645,0.2802702165521796,0.6318526481763239,0.5274831673991967,0.9998969586520264,irs1.L,insulin receptor substrate 1 L homeolog,LOC108718134|irs-1,NCBI_Gene:399299|UniprotKB:Q91615
337.0327610295487,278.17147266029804,318.7094833318689,417.20768548400724,304.21256711607305,416.92227481555955,XB-GENE-478732,345.37604073955924,0.27641939293859585,0.18302189437194813,1.5103077906998368,0.13096490473570188,0.9998969586520264,impdh2.S,IMP (inosine 5'-monophosphate) dehydrogenase 2 S homeolog,NA,NCBI_Gene:398453|UniprotKB:Q7ZYP7
177.02730882360132,218.94104502160337,192.45741747093533,203.0900847840652,217.70211834243977,185.031787670306,XB-GENE-478756,199.04162701882515,0.04376616803071699,0.2254320758445702,0.19414348143115479,0.8460635360201723,0.9998969586520264,mapkap1.L,MAPK associated protein 1 L homeolog,MGC53034,NCBI_Gene:380158|UniprotKB:Q7ZYH1|UniprotKB:A0A8J0TG37|UniprotKB:A0A974H6Z8
18.156647058830906,24.326782780178153,24.634549436279723,22.055031831753688,22.815942533705478,37.246658557009646,XB-GENE-478765,24.8726020329596,0.2664308638983776,0.5833927155485646,0.4566921334419688,0.6478923458723564,0.9998969586520264,six3.L,SIX homeobox 3 L homeolog,XSix3|hpe2|six3-a|six3-b|xsix3.1|xsix3.2,NCBI_Gene:373739|UniprotKB:Q9IAK3
27.23497058824636,19.03835174100899,25.404379106163464,28.487749449348513,22.815942533705478,40.851173901236386,XB-GENE-478934,27.305427886618197,0.3420698180451055,0.5578906192513787,0.6131485388733038,0.5397781280254245,0.9998969586520264,tll2.L,tolloid like 2 L homeolog,Xld|xolloid,NCBI_Gene:399469|UniprotKB:O57382
71.49179779414669,75.09572075620213,46.95960986290822,43.19110400385097,65.59583478440325,20.425586950618193,XB-GENE-479031,53.793275692021574,-0.6805640153149145,0.4221450474252223,-1.6121568154497132,0.10692781985669156,0.9998969586520264,nkx3-1.L,NK3 homeobox 1 L homeolog,Xbagpipe|bagpipe|koza|nkx3-1-a|nkx3-1-b|nkx3.1,NCBI_Gene:379899|UniprotKB:Q801Q9
970.2458272062765,838.7451628122294,730.5683567196705,748.9521226199689,770.0380605125599,598.3495471416388,XB-GENE-479040,776.149846168724,-0.2615750978550904,0.14257062649871916,-1.8347053967490308,0.06654935223509414,0.9820450150125836,rap1b.L,"RAP1B, member of RAS oncogene family L homeolog",LOC108713157|k-rev|ral1b,NCBI_Gene:379883|UniprotKB:Q7ZXH7|UniprotKB:A0A974D8E3
74.89616911767749,80.3841517953713,73.13381863895543,87.30116766735834,63.6945062399278,60.07525573711233,XB-GENE-479050,73.24751153273378,-0.13078952275803762,0.35403479386854486,-0.3694256186769047,0.7118105054480424,0.9998969586520264,smurf1.L,SMAD specific E3 ubiquitin protein ligase 1 L homeolog,xSMURF1,NCBI_Gene:398131|UniprotKB:Q9PUN2|UniprotKB:A0A8J0TQS4
0,10.576862078338328,2.309489009651224,0.9189596596564036,2.8519928167131847,4.8060204589689866,XB-GENE-479068,3.577220670554688,0.2150601437019278,1.6624402138088363,0.12936413707726727,0.8970695236540043,0.9998969586520264,psmb8.L,proteasome 20S subunit beta 8 L homeolog,LOC100485711|lmp7,NCBI_Gene:399439|UniprotKB:Q91787|UniprotKB:A0A974C787
1154.0818786769394,1109.5128320176905,1027.7226092947947,1056.8036086048642,1056.188006456116,937.1739894989523,XB-GENE-479097,1056.9138207582262,-0.11033090645392028,0.12842796902746448,-0.8590878395836493,0.39029205581463317,0.9998969586520264,rab14.S,"RAB14, member RAS oncogene family S homeolog",MGC79630|MGC80680,NCBI_Gene:494665|UniprotKB:Q640I3|UniprotKB:A0A974H6W9
32.908922794131016,24.326782780178153,30.793186795349655,27.568789789692108,19.963949716992293,73.29181199927704,XB-GENE-479158,34.80890731260338,0.26139655598544276,0.536809708509892,0.48694453889636746,0.6262976346838582,0.9998969586520264,app.L,amyloid beta precursor protein L homeolog,MGC88882|beta-amyloid precursor protein,NCBI_Gene:398223|UniprotKB:Q6NRR1|UniprotKB:A0A8J0UEB3|UniprotKB:A0A8J0U3H6|UniprotKB:A0A8J0UBN2
156.60108088241657,104.71093457554944,212.4729888879126,170.00753703643466,114.07971266852739,240.30102294844932,XB-GENE-479195,166.36221283321498,0.14088517877881962,0.24203445486564254,0.5820872852876562,0.5605078890294803,0.9998969586520264,bmp1.S,bone morphogenetic protein 1 S homeolog,bmp-1|bmp1-a|bmp1-b|tld|tolloid|xbmp1|xtld,NCBI_Gene:399093|UniprotKB:Q91925|UniprotKB:B7ZS79|UniprotKB:P98070
118.01820588240089,136.44152081056444,146.26763727791086,126.8164330325837,109.32639130733875,144.1806137690696,XB-GENE-479259,130.17513367997805,-0.07852363265308884,0.2721868034748049,-0.2884916963300075,0.7729703858246639,0.9998969586520264,fgfr3.L,"fibroblast growth factor receptor 3 (achondroplasia, thanatophoric dwarfism) L homeolog",ach|cd333|cek2|fgfr-3|hsfgfr3ex|jtk4,NCBI_Gene:779370|UniprotKB:Q6GNS5
29.504551470600223,16.922979325341323,9.237956038604896,41.353184684538164,19.013285444754565,46.85869947494762,XB-GENE-479283,27.148442739797797,0.9767270879395306,0.6177526928854771,1.5810972565369334,0.11385580193854451,0.9998969586520264,eya1.L,EYA transcriptional coactivator and phosphatase 1 L homeolog,XEya1|eyes absent-1,NCBI_Gene:399175|UniprotKB:Q98SL6|UniprotKB:A0A8J0U4V1|UniprotKB:A0A8J0U660
57.874312500023514,45.48050693685481,44.650120853257,55.137579579384216,38.97723516174686,44.45568924546313,XB-GENE-479385,47.762574046121586,-0.09876542907594633,0.42356089532597385,-0.23317881836078408,0.8156225530408846,0.9998969586520264,hras.L,Harvey rat sarcoma viral oncogene homolog L homeolog,H-Ras|K-Ras|hras1|rash1,NCBI_Gene:399406|UniprotKB:Q8UUZ4
70.35700735296976,48.653565560356306,78.52262632814161,73.51677277251228,56.089192062025965,97.32191429412198,XB-GENE-479443,70.74351306168799,0.19398787984513602,0.35413782694572793,0.547775089484764,0.5838463451832345,0.9998969586520264,meis1.S,Meis homeobox 1 S homeolog,XMeis1,NCBI_Gene:399305|UniprotKB:P79937
545.8342022061041,526.7277315012487,468.0564392893147,511.8605304286168,489.59210020243006,433.743346421951,XB-GENE-479500,495.9690583416109,-0.10263919329601721,0.1586897903646231,-0.6467914102109664,0.5177669524444404,0.9998969586520264,rps6ka1.L,ribosomal protein S6 kinase A1 L homeolog,hu-1|mapkapk1a|p90-rsk|rsk|rsk1,NCBI_Gene:445821|UniprotKB:Q6GR32|UniprotKB:P10666|UniprotKB:A0A8J0U3Y1|UniprotKB:A0A8J0UC46
1106.4206801475084,1297.7809770121128,965.36640603421165,1062.3173665628026,1349.9432665775741,931.1664639252411,XB-GENE-479516,1118.8325267099085,-0.01746804056956986,0.12769722735669028,-0.13679263779766537,0.891194703125214,0.9998969586520264,bcap31.L,B cell receptor associated protein 31 L homeolog,MGC130706|MGC78871,NCBI_Gene:446331|UniprotKB:Q6DFT8
414.19851102958,341.632645130328,267.1308954496582,351.04258998874616,352.6964450001972,271.54015593174773,XB-GENE-479764,333.04020708837623,-0.05764328244633768,0.18672806197206007,-0.3087017657526097,0.7575484005160265,0.9998969586520264,frs2.L,fibroblast growth factor receptor substrate 2 L homeolog,XSNT|frs2a|frs2alpha|snt|snt-1|snt1|xfrs2|xsrf2,NCBI_Gene:380490|UniprotKB:Q7ZWM2
66.95263602943896,49.71125176819014,53.88807689186189,45.94798298282018,54.18786351755051,58.87375062237008,XB-GENE-479955,54.926926968705295,-0.09641005723752658,0.4057600243838091,-0.23760363624764608,0.8121885299593616,0.9998969586520264,rap2a.S,"RAP2A, member of RAS oncogene family S homeolog",LOC100505442|k-rev|krev|rap2|rbbp-30,NCBI_Gene:380407|UniprotKB:Q7ZX67
383.55916911780287,350.09413479299866,307.1620382836128,350.1236303290898,336.53515237215584,312.3913298329841,XB-GENE-480233,339.97757578810734,-0.05516089835978364,0.1819532247668673,-0.30315977323545706,0.7617681035976409,0.9998969586520264,ppara.L,peroxisome proliferator activated receptor alpha L homeolog,PPARalpha|nr1c1|xPPAR alpha|xPPARalpha|xppara,NCBI_Gene:496107|UniprotKB:Q5PPL6
14.752275735300111,21.153724156676656,9.237956038604896,20.217112512440877,10.457306994615012,8.410535803195726,XB-GENE-480282,14.038151873472213,-0.2294554675747825,0.7832873276716477,-0.2929390779968928,0.7695687184754233,0.9998969586520264,rab8b.L,"RAB8B, member RAS oncogene family L homeolog",MGC84543,NCBI_Gene:447094|UniprotKB:Q66L04
7.943533088238521,5.288431039169164,30.793186795349655,5.513757957938422,8.555978450139554,24.030102294844934,XB-GENE-480490,13.687498270946708,-0.08982162793901721,0.8108546055484918,-0.11077402449759606,0.9117955440048453,0.9998969586520264,irx3.L,iroquois homeobox 3 L homeolog,MGC131103|irx3b|xiro-3|xiro3,NCBI_Gene:399365|UniprotKB:O42261
13.61748529412318,9.519175870504496,2.309489009651224,8.270636936907632,8.555978450139554,18.0225767211337,XB-GENE-480548,10.049223713743297,0.5680339908695534,0.9878729529027185,0.5750071294091711,0.5652864753141681,0.9998969586520264,dpepe.L,dipeptidase E L homeolog,PepEXL|aad-a|aadx|alpha-aspartyl dipeptidase|gene d|pepE,NCBI_Gene:378550|UniprotKB:Q91642|UniprotKB:A0A1L8EWU6
5.673952205884658,14.807606909673659,43.88029118337326,8.270636936907632,5.703985633426369,39.64966878649414,XB-GENE-480612,19.66435694262662,-0.32983786416192107,0.708917907973462,-0.4652694768352056,0.6417384902262759,0.9998969586520264,ldha.S,lactate dehydrogenase A S homeolog,gsd11|ldh1|ldha-a|ldha-b|ldhm|pig19,NCBI_Gene:380394|UniprotKB:Q9W5Z7|UniprotKB:A0A974D0R4
